last_bot_message,last_user_message,message,keyboard,resize_keyboard,inline_keyboard,photo,key_value,intent
✏,/start,Hey. Auf strowan.org führen wir Fastenkuren durch und stellen unsere Ernährung um. Ich helfe dir diese Veränderungen umzusetzen. Schreib jetzt 'Hallo' oder klick auf den Knopf am Bildschirmrand 👋.,Hallo,,,,,/start
Hey. Auf strowan.org führen wir Fastenkuren durch und stellen unsere Ernährung um. Ich helfe dir diese Veränderungen umzusetzen. Schreib jetzt 'Hallo' oder klick auf den Knopf am Bildschirmrand 👋.,✏,"Die Mitglieder von strowan.org ernähren sich ketogen. Alex erklärt das Wie und Warum in diesem Video. https://smooveo.com/7799/7tLn0oifp7rELnYO_12022. Schreibe 'Ok', wenn du das Video gesehen hast.",Ok 🎥,,,,,/start
"Die Mitglieder von strowan.org ernähren sich ketogen. Alex erklärt das Wie und Warum in diesem Video. https://smooveo.com/7799/7tLn0oifp7rELnYO_12022. Schreibe 'Ok', wenn du das Video gesehen hast.",✏,"Hier ist eine Liste an Lebensmitteln und deren Kohlenhydrate. Wir empfehlen darauf zu achten, Lebensmittel mit weniger als 10% Kohlenhydrat zu essen. https://tinyurl.com/y3x6s8tf ",Alles klar,,,http://s0288.pythonanywhere.com/static/strowan_kohlenhydrate.png,,/start
"Hier ist eine Liste an Lebensmitteln und deren Kohlenhydrate. Wir empfehlen darauf zu achten, Lebensmittel mit weniger als 10% Kohlenhydrat zu essen. https://tinyurl.com/y3x6s8tf ",✏,"Viele Mitglieder schicken mir Fotos ihrer Mahlzeiten. So lernen sie, was sie essen können, um weiterhin Ketonkörper zu produzieren. Um mir ein Foto zu schicken, lade einfach ein Bild hoch.",Ok 📷,,,,,/start
"Viele Mitglieder schicken mir Fotos ihrer Mahlzeiten. So lernen sie, was sie essen können, um weiterhin Ketonkörper zu produzieren. Um mir ein Foto zu schicken, lade einfach ein Bild hoch.",✏,Zum Start verlierst du vermutlich Gewicht. Daher wiegen sich viele der Mitglieder am Wochenende. Darf ich dich am Wochenende daran erinnern? Schreibe 'Ja' oder 'Nein'.,Ja; Nein,,,,,/start
Zum Start verlierst du vermutlich Gewicht. Daher wiegen sich viele der Mitglieder am Wochenende. Darf ich dich am Wochenende daran erinnern? Schreibe 'Ja' oder 'Nein'.,Nein,Und das wichtigste: ich notiere deine Ketonwerte. Schreibe '/' und klicke auf /befehle und auf /ketonwert. Gib den mmol/L-Wert des Keto Stix an. Keto Stix gibt es in deiner Apotheke.,Alles klar,,,,,/start
Zum Start verlierst du vermutlich Gewicht. Daher wiegen sich viele der Mitglieder am Wochenende. Darf ich dich am Wochenende daran erinnern? Schreibe 'Ja' oder 'Nein'.,nein,Und das wichtigste: ich notiere deine Ketonwerte. Schreibe '/' und klicke auf /befehle und auf /ketonwert. Gib den mmol/L-Wert des Keto Stix an. Keto Stix gibt es in deiner Apotheke.,Alles klar,,,,,/start
Zum Start verlierst du vermutlich Gewicht. Daher wiegen sich viele der Mitglieder am Wochenende. Darf ich dich am Wochenende daran erinnern? Schreibe 'Ja' oder 'Nein'.,✏,Super. Um wie viel Uhr darf ich dich am Wochenende ans Wiegen erinnern? ✏,,,,,weight-notif-wknd_time,/start
Super. Um wie viel Uhr darf ich dich am Wochenende ans Wiegen erinnern? ✏,✏,Und das wichtigste: ich notiere deine Ketonwerte. Schreibe '/' und klicke auf /befehle und auf /ketonwert. Gib den mmol/L-Wert des Keto Stix an. Keto Stix gibt es in deiner Apotheke.,Alles klar,,,,,/start
Und das wichtigste: ich notiere deine Ketonwerte. Schreibe '/' und klicke auf /befehle und auf /ketonwert. Gib den mmol/L-Wert des Keto Stix an. Keto Stix gibt es in deiner Apotheke.,✏,"Somit hast du alles um loszulegen. Kaufe die Keto Stix und beginne deine Ketonwerte und deine Mahlzeiten zu erfassen. Starte einen Dialog mit mir, indem du /befehle eingibst 🚀. Bis später.",Bis dann,,,,,end_conversation
